grade,yos_min,yos_max,monthly_rate
E-1,0,2,2407.20
E-1,2,99,2407.20
E-2,0,99,2697.90
E-3,0,2,2836.80
E-3,2,3,3015.00
E-3,3,99,3198.00
E-4,0,2,3142.20
E-4,2,3,3303.00
E-4,3,4,3482.40
E-4,4,6,3658.50
E-4,6,99,3815.40
E-5,0,2,3342.90
E-5,2,3,3598.20
E-5,3,4,3775.80
E-5,4,6,3946.80
E-5,6,8,4110.00
E-5,8,10,4299.90
E-5,10,12,4395.30
E-5,12,99,4421.70
E-6,0,2,3401.10
E-6,2,3,3743.10
E-6,3,4,3908.10
E-6,4,6,4068.90
E-6,6,8,4235.70
E-6,8,10,4612.80
E-6,10,12,4759.50
E-6,12,14,5043.30
E-6,14,16,5130.30
E-6,16,18,5193.60
E-6,18,20,5267.70
E-6,20,99,5267.70
E-7,0,2,3932.10
E-7,2,3,4291.50
E-7,3,4,4456.20
E-7,4,6,4673.10
E-7,6,8,4843.80
E-7,8,10,5135.70
E-7,10,12,5300.40
E-7,12,14,5591.70
E-7,14,16,5835.00
E-7,16,18,6000.90
E-7,18,20,6177.30
E-7,20,22,6245.70
E-7,22,24,6475.20
E-7,24,26,6598.20
E-7,26,99,7067.40
E-8,0,8,0.00
E-8,8,10,5656.50
E-8,10,12,5907.00
E-8,12,14,6061.80
E-8,14,16,6247.20
E-8,16,18,6448.20
E-8,18,20,6811.20
E-8,20,22,6995.40
E-8,22,24,7308.30
E-8,24,26,7481.70
E-8,26,28,7908.90
E-8,28,30,7908.90
E-8,30,99,8067.30
E-9,0,10,0.00
E-9,10,12,6910.20
E-9,12,14,7066.50
E-9,14,16,7263.60
E-9,16,18,7496.10
E-9,18,20,7730.70
E-9,20,22,8105.10
E-9,22,24,8423.10
E-9,24,26,8756.70
E-9,26,30,9267.90
E-9,30,32,9730.20
E-9,32,34,9730.20
E-9,34,36,10217.40
E-9,36,38,10217.40
E-9,38,99,10729.20
